borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",0.0,0.0,0.7497,0.6676845459373341,12,0.6428571428571429,0.3208066533458597,0.2823966049235768,86.19,0.15854583109894785,0.124,0.124,0.5925,0.6496815286624205,0.3500669554313388,ISL_16853_-27212
"London Borough of Islington, London, UK",0.0,0.0,0.7621,0.6841476367498672,11,0.5714285714285714,0.2507816316511671,0.2207556502237942,82.57,0.15185192033876366,0.1589,0.1589,0.5925,0.6496815286624205,0.3334141965622379,ISL_16856_-27208
"London Borough of Islington, London, UK",0.6472070780714346,0.003961107404974728,0.697,0.5977164099840679,10,0.5,0.3406845865930013,0.29989456141339577,150.23,0.27696518056916736,0.3356,0.3356,0.5925,0.6496815286624205,0.39587063388384514,ISL_16860_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.7497,0.6676845459373341,12,0.6428571428571429,0.3208066533458597,0.2823966049235768,86.19,0.15854583109894785,0.124,0.124,0.5925,0.6496815286624205,0.3500669554313388,ISL_16853_-27212
"London Borough of Islington, London, UK",0.0,0.0,0.7159,0.6228093467870419,12,0.6428571428571429,0.2335434459633217,0.2055813854056591,112.11,0.2064757114591616,0.2791,0.2791,0.5925,0.6496815286624205,0.3682215351704391,ISL_16850_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.7233,0.6326340945300054,9,0.42857142857142855,0.2448468641285696,0.21553144997135928,53.78,0.09861498918249229,0.2564,0.2564,0.5925,0.6496815286624205,0.32526272535626954,ISL_16850_-27209
"London Borough of Islington, London, UK",0.0,0.0,0.7621,0.6841476367498672,11,0.5714285714285714,0.2507816316511671,0.2207556502237942,82.57,0.15185192033876366,0.1589,0.1589,0.5925,0.6496815286624205,0.3334141965622379,ISL_16856_-27208
"London Borough of Islington, London, UK",0.0,0.0,0.7398,0.6545406266595858,9,0.42857142857142855,0.2865740612128551,0.25226266694171107,86.45,0.15902660921984504,0.3085,0.3085,0.4775,0.3566878980891719,0.38022253806102085,ISL_16864_-27208
"London Borough of Islington, London, UK",0.0,0.0,0.7159,0.6228093467870419,12,0.6428571428571429,0.2335434459633216,0.20558138540565904,112.11,0.2064757114591616,0.2791,0.2791,0.5925,0.6496815286624205,0.3682215351704391,ISL_16850_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.6697,0.5614710568242166,12,0.6428571428571429,0.2625117028030979,0.23108128478987666,179.43,0.3309602618391613,0.3922,0.3922,0.57,0.592356687898089,0.4277380879974917,ISL_16853_-27221
"London Borough of Islington, London, UK",0.0,0.0,0.7351,0.6483005841741901,8,0.35714285714285715,0.2397261085297882,0.21102380033050147,147.31,0.271565672442168,0.3112,0.3112,0.57,0.592356687898089,0.3664600952096123,ISL_16848_-27218
"London Borough of Islington, London, UK",0.0,0.0,0.7146,0.6210833775889538,12,0.6428571428571429,0.3037324557303413,0.26736669395343743,275.76,0.5090885556315761,0.3263,0.3263,0.5925,0.6496815286624205,0.4537474373295603,ISL_16894_-27221
"London Borough of Islington, London, UK",0.0,0.0,0.7148,0.6213489113117365,12,0.6428571428571429,0.1643436428030926,0.14466684616522568,312.5,0.577026202407589,0.3908,0.3908,0.5925,0.6496815286624205,0.4547993709132525,ISL_16897_-27223
"London Borough of Islington, London, UK",0.0,0.0,0.6811,0.5766064790228359,12,0.6428571428571429,0.2457358457753635,0.216313994211872,294.04,0.5428909558238874,0.3051,0.3051,0.6525,0.8025477707006369,0.4396586274666185,ISL_16897_-27219
"London Borough of Islington, London, UK",0.0,0.0,0.6896,0.5878916622411046,14,0.7857142857142857,0.3172111555948836,0.2792315946368626,348.1,0.6428558220381295,0.3184,0.3184,0.5925,0.6496815286624205,0.5058257810860366,ISL_16911_-27222
"London Borough of Islington, London, UK",0.0,0.0,0.7192,0.627190653212958,12,0.6428571428571429,0.2344186368723801,0.20635179006778318,317.67,0.5865862904269681,0.4136,0.4136,0.5925,0.6496815286624205,0.46854765200898335,ISL_16901_-27234
"London Borough of Islington, London, UK",0.0,0.0,0.7118,0.6173659054699947,12,0.6428571428571429,0.3613776546622957,0.31811005696897326,367.98,0.6796168568205774,0.2703,0.2703,0.5925,0.6496815286624205,0.4999819625060425,ISL_16902_-27228
"London Borough of Islington, London, UK",0.0,0.0,0.6464,0.5305363781200212,12,0.6428571428571429,0.3168970516380083,0.2789550982173229,263.49,0.48639952661846564,0.4137,0.4137,0.5925,0.6496815286624205,0.4730521642537506,ISL_16898_-27238
"London Borough of Islington, London, UK",0.0,0.0,0.6844,0.580987785448752,14,0.7857142857142857,0.31528677445644,0.27753761885921696,218.25,0.4027441335823518,0.4287,0.4287,0.5925,0.6496815286624205,0.4573331549946865,ISL_16893_-27238
"London Borough of Islington, London, UK",0.0,0.0,0.7192,0.627190653212958,12,0.6428571428571429,0.2344186368723801,0.20635179006778318,317.67,0.5865862904269681,0.4136,0.4136,0.5925,0.6496815286624205,0.46854765200898335,ISL_16901_-27234
"London Borough of Islington, London, UK",0.0,0.0,0.7759,0.70246946362188,12,0.6428571428571429,0.2402732411064042,0.2115054249491557,201.78,0.37228868877013266,0.0186,0.0186,0.5925,0.6496815286624205,0.3734548393093134,ISL_16873_-27171
"London Borough of Islington, London, UK",0.0,0.0,0.7658,0.6890600106213489,12,0.6428571428571429,0.2107147552563303,0.18548596443084978,236.49,0.4364725679099096,0.0295,0.0295,0.5925,0.6496815286624205,0.38709959548066464,ISL_16863_-27171
"London Borough of Islington, London, UK",0.0,0.0,0.8011,0.735926712692512,10,0.5,0.2025800198508582,0.17832519754369822,103.37,0.19031417001054016,0.3137,0.3137,0.5925,0.6496815286624205,0.333781713828324,ISL_16882_-27175
"London Borough of Islington, London, UK",1.600994354001559,0.009798580401585703,0.7597,0.6809612320764737,14,0.7857142857142857,0.2172961151088627,0.19127934077997363,235.11,0.4339207455759168,0.0083,0.0083,0.5925,0.6496815286624205,0.3962834501884891,ISL_16870_-27166
"London Borough of Islington, London, UK",0.0,0.0,0.7759,0.70246946362188,12,0.6428571428571429,0.2402732411064043,0.2115054249491558,201.78,0.37228868877013266,0.0186,0.0186,0.5925,0.6496815286624205,0.3734548393093134,ISL_16873_-27171
"London Borough of Islington, London, UK",0.0,0.0,0.7652,0.6882634094530005,12,0.6428571428571429,0.2048164146637364,0.1802938297270982,164.22,0.30283474176667474,0.0674,0.0674,0.5925,0.6496815286624205,0.3587777766008522,ISL_16877_-27169
"London Borough of Islington, London, UK",0.0,0.0,0.6526,0.5387679235262878,10,0.5,0.2132423601563543,0.18771094023764967,64.26,0.11799404574788737,0.3642,0.3642,0.5925,0.6496815286624205,0.3540351871809346,ISL_16886_-27170
"London Borough of Islington, London, UK",0.0,0.0,0.7652,0.6882634094530005,12,0.6428571428571429,0.2048164146637364,0.1802938297270982,164.22,0.30283474176667474,0.0674,0.0674,0.5925,0.6496815286624205,0.3587777766008522,ISL_16877_-27169
"London Borough of Islington, London, UK",0.0,0.0,0.7874,0.7177376526818906,12,0.6428571428571429,0.2056239835213771,0.18100470869815832,153.53,0.28306736441132424,0.1588,0.1588,0.5925,0.6496815286624205,0.3569850668283621,ISL_16879_-27164
"London Borough of Islington, London, UK",4.275020379375635,0.02616444636486756,0.6656,0.5560276155071694,9,0.42857142857142855,0.4047005997518132,0.3562459636933909,42.45,0.07766415799108711,0.577,0.577,0.5025,0.4203821656050954,0.4019822361829126,ISL_16892_-27176
"London Borough of Islington, London, UK",0.0,0.0,0.8011,0.735926712692512,10,0.5,0.2025800198508582,0.17832519754369822,103.37,0.19031417001054016,0.3137,0.3137,0.5925,0.6496815286624205,0.333781713828324,ISL_16882_-27175
"London Borough of Islington, London, UK",1.23373732710691,0.0075508538577161825,0.7757,0.7022039298990971,14,0.7857142857142857,0.233916421431368,0.20590970467459432,224.31,0.41394996209249435,0.0578,0.0578,0.5925,0.6496815286624205,0.39514282223457536,ISL_16873_-27162
"London Borough of Islington, London, UK",0.0,0.0,0.7322,0.6444503451938396,12,0.6428571428571429,0.2572143409840138,0.22641817391870545,151.32,0.27898075038369796,0.1719,0.1719,0.5925,0.6496815286624205,0.37610463380576953,ISL_16867_-27154
"London Borough of Islington, London, UK",0.0,0.0,0.7874,0.7177376526818906,12,0.6428571428571429,0.2056239835213771,0.18100470869815832,153.53,0.28306736441132424,0.1588,0.1588,0.5925,0.6496815286624205,0.3569850668283621,ISL_16879_-27164
"London Borough of Islington, London, UK",1.23373732710691,0.0075508538577161825,0.7757,0.7022039298990971,14,0.7857142857142857,0.233916421431368,0.20590970467459432,224.31,0.41394996209249435,0.0578,0.0578,0.5925,0.6496815286624205,0.39514282223457536,ISL_16873_-27162
"London Borough of Islington, London, UK",3.3271650936559447,0.020363278982247712,0.748,0.6654275092936803,14,0.7857142857142857,0.2176545645867539,0.1915948732495698,277.07,0.5115109377022504,0.0283,0.0283,0.5925,0.6496815286624205,0.4161303100844258,ISL_16863_-27164
"London Borough of Islington, London, UK",2.152968427582448,0.01317683237733743,0.7585,0.6793680297397768,14,0.7857142857142857,0.2156010850187824,0.1897872559441709,211.47,0.3902069195066477,0.0,0.0,0.5925,0.6496815286624205,0.38464905556237383,ISL_16865_-27159
"London Borough of Islington, London, UK",1.600994354001559,0.009798580401585703,0.7597,0.6809612320764737,14,0.7857142857142857,0.2172961151088626,0.19127934077997355,235.11,0.4339207455759168,0.0083,0.0083,0.5925,0.6496815286624205,0.3962834501884891,ISL_16870_-27166
"London Borough of Islington, London, UK",2.152968427582448,0.01317683237733743,0.7585,0.6793680297397768,14,0.7857142857142857,0.2156010850187824,0.1897872559441709,211.47,0.3902069195066477,0.0,0.0,0.5925,0.6496815286624205,0.38464905556237383,ISL_16865_-27159
"London Borough of Islington, London, UK",4.972181113804095,0.03043128559016014,0.7496,0.6675517790759427,12,0.6428571428571429,0.2244057879124525,0.197537775388207,250.64,0.4626379925664306,0.0359,0.0359,0.5925,0.6496815286624205,0.3917258497310639,ISL_16858_-27159
"London Borough of Islington, London, UK",0.0,0.0,0.7322,0.6444503451938396,12,0.6428571428571429,0.2572143409840138,0.22641817391870545,151.32,0.27898075038369796,0.1719,0.1719,0.5925,0.6496815286624205,0.37610463380576953,ISL_16867_-27154
"London Borough of Islington, London, UK",0.0,0.0,0.7052,0.6086032926181626,12,0.6428571428571429,0.3272573251912092,0.28807494048677007,117.85,0.21708981305127684,0.1955,0.1955,0.5925,0.6496815286624205,0.3794935498050555,ISL_16855_-27142
"London Borough of Islington, London, UK",0.0,0.0,0.6949,0.5949283058948486,14,0.7857142857142857,0.2265861078851983,0.19945704654897897,209.42,0.3864161689380351,0.0447,0.0447,0.5925,0.6496815286624205,0.40600765107342035,ISL_16844_-27149
"London Borough of Islington, London, UK",0.0,0.0,0.7148,0.6213489113117365,14,0.7857142857142857,0.2739930092050745,0.24118793910701777,240.12,0.44318497013628216,0.0,0.0,0.5925,0.6496815286624205,0.4182136176465754,ISL_16852_-27152
"London Borough of Islington, London, UK",0.0,0.0,0.7545,0.674057355284121,16,0.9285714285714286,0.2481277008117118,0.2184194734302407,261.97,0.48358882375783585,0.015,0.015,0.5925,0.6496815286624205,0.42836780832480786,ISL_16847_-27154
"London Borough of Islington, London, UK",0.0,0.0,0.6937,0.5933351035581519,10,0.5,0.397261645518445,0.3496976723852918,143.53,0.2645758982229701,0.1487,0.1487,0.5925,0.6496815286624205,0.38756323752119665,ISL_16859_-27145
"London Borough of Islington, London, UK",0.0,0.0,0.7148,0.6213489113117365,14,0.7857142857142857,0.2739930092050746,0.24118793910701783,240.12,0.44318497013628216,0.0,0.0,0.5925,0.6496815286624205,0.4182136176465754,ISL_16852_-27152
"London Borough of Islington, London, UK",0.0,0.0,0.7329,0.6453797132235793,8,0.35714285714285715,0.2616401495193507,0.23031408222168412,220.98,0.40779230385177245,0.0,0.0,0.5925,0.6496815286624205,0.36934140699636847,ISL_16857_-27155
"London Borough of Islington, London, UK",0.0,0.0,0.7706,0.6954328199681359,6,0.21428571428571427,0.2255717890922922,0.19856417172721505,180.66,0.3332347121803288,0.3117,0.3117,0.5925,0.6496815286624205,0.3527942151551826,ISL_16851_-27117
"London Borough of Islington, London, UK",0.0,0.0,0.7965,0.7298194370685077,12,0.6428571428571429,0.1715384209229476,0.15100019646527396,179.98,0.33197729247952074,0.0431,0.0431,0.5925,0.6496815286624205,0.3521984476317622,ISL_16852_-27173
"London Borough of Islington, London, UK",0.0,0.0,0.7658,0.6890600106213489,12,0.6428571428571429,0.2107147552563303,0.18548596443084978,236.49,0.4364725679099096,0.0295,0.0295,0.5925,0.6496815286624205,0.38709959548066464,ISL_16863_-27171
"London Borough of Islington, London, UK",2.82109550596158,0.017265976651713866,0.7564,0.6765799256505576,12,0.6428571428571429,0.2919447448279383,0.25699032082045736,236.7,0.43686088869986506,0.0396,0.0396,0.5925,0.6496815286624205,0.397477812397459,ISL_16854_-27163
"London Borough of Islington, London, UK",0.0,0.0,0.8348,0.7806691449814126,8,0.35714285714285715,0.2530945397058804,0.22279163475011032,197.08,0.3635976996616062,0.0094,0.0094,0.555,0.5541401273885351,0.34871759120233453,ISL_16861_-27177
"London Borough of Islington, London, UK",0.0,0.0,0.9003,0.8676314391927774,8,0.35714285714285715,0.1510465511493602,0.1329618098163587,162.72,0.3000610218384216,0.0,0.0,0.5925,0.6496815286624205,0.29550559177032365,ISL_16851_-27178
"London Borough of Islington, London, UK",0.0,0.0,0.7965,0.7298194370685077,12,0.6428571428571429,0.1715384209229476,0.15100019646527396,179.98,0.33197729247952074,0.0431,0.0431,0.5925,0.6496815286624205,0.3521984476317622,ISL_16852_-27173
"London Borough of Islington, London, UK",0.0,0.0,0.6674,0.5584174190122145,11,0.5714285714285714,0.2808208580924424,0.2471982924603978,43.16,0.07897705209046024,0.2668,0.2668,0.5475,0.535031847133758,0.36313691505351764,ISL_16951_-27245
"London Borough of Islington, London, UK",0.5243026882922475,0.0032088945430435362,0.624,0.5007966011683483,10,0.5,0.3185043878664543,0.28036998874141206,148.84,0.27439486676898617,0.2905,0.2905,0.5925,0.6496815286624205,0.4044379742909613,ISL_16942_-27229
"London Borough of Islington, London, UK",0.0,0.0,0.6012,0.47052575677110986,9,0.42857142857142855,0.3830390462395784,0.3371779390579086,8.66,0.015181493740638699,0.3648,0.3648,0.5475,0.535031847133758,0.37346422670801604,ISL_16955_-27240
"London Borough of Islington, London, UK",6.434849448207165,0.03938326798764957,0.6667,0.5574880509824747,10,0.5,0.3215954613021655,0.28309096922828875,160.59,0.2961223395403022,0.4429,0.4429,0.5925,0.6496815286624205,0.4042684194018167,ISL_16930_-27209
"London Borough of Islington, London, UK",3.849253833458592,0.023558623476082084,0.6385,0.5200477960701009,9,0.42857142857142855,0.3240797719215721,0.2852778343608509,109.49,0.20163094731781284,0.3889,0.3889,0.5475,0.535031847133758,0.3963763341921492,ISL_16932_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.7196,0.6277217206585236,12,0.6428571428571429,0.2623290896071041,0.2309205357965966,29.56,0.053828658074298714,0.1531,0.1531,0.6075,0.6878980891719746,0.3226627728999415,ISL_16937_-27261
"London Borough of Islington, London, UK",0.0,0.0,0.6788,0.5735528412108337,10,0.5,0.291861483804055,0.25691702860465737,93.17,0.17145287449841898,0.2471,0.2471,0.6075,0.6878980891719746,0.35776610359852,ISL_16929_-27270
"London Borough of Islington, London, UK",0.0,0.0,0.7445,0.6607806691449815,12,0.6428571428571429,0.251232055869019,0.22115214533563216,42.26,0.07731282013350838,0.1821,0.1821,0.5925,0.6496815286624205,0.3279158593362727,ISL_16939_-27264
"London Borough of Islington, London, UK",0.0,0.0,0.6533,0.5396972915560276,14,0.7857142857142857,0.3380021596255915,0.2975333003215464,105.42,0.19410492057915274,0.2069,0.2069,0.5925,0.6496815286624205,0.399449568422521,ISL_16930_-27254
"London Borough of Islington, London, UK",0.0,0.0,0.6397,0.5216409984067977,12,0.6428571428571429,0.4393360332263634,0.3867345109889628,130.43,0.2403520775162263,0.2472,0.2472,0.5925,0.6496815286624205,0.4195452749924821,ISL_16929_-27251
"London Borough of Islington, London, UK",0.0,0.0,0.7114,0.6168348380244292,14,0.7857142857142857,0.3076890567341976,0.27084957274935084,151.83,0.27992381515930403,0.3317,0.3317,0.5925,0.6496815286624205,0.4127708971752824,ISL_16921_-27260
"London Borough of Islington, London, UK",0.0,0.0,0.6533,0.5396972915560276,14,0.7857142857142857,0.3380021596255915,0.2975333003215464,105.42,0.19410492057915274,0.2069,0.2069,0.5925,0.6496815286624205,0.399449568422521,ISL_16930_-27254
"London Borough of Islington, London, UK",0.0,0.0,0.6718,0.564259160913436,14,0.7857142857142857,0.3122000722886889,0.2748204862701886,53.55,0.09818968546016013,0.1699,0.1699,0.5925,0.6496815286624205,0.3666388103672903,ISL_16935_-27258
"London Borough of Islington, London, UK",0.0,0.0,0.6867,0.584041423260754,14,0.7857142857142857,0.3703598624551698,0.32601682872376947,85.18,0.1566781930139241,0.1291,0.1291,0.4775,0.3566878980891719,0.41782571112169475,ISL_16938_-27249
"London Borough of Islington, London, UK",0.0,0.0,0.6718,0.564259160913436,14,0.7857142857142857,0.4053484070500376,0.35681620929071667,103.73,0.1909798627933209,0.2249,0.2249,0.5925,0.6496815286624205,0.4058908885570683,ISL_16925_-27264
"London Borough of Islington, London, UK",7.487628363158871,0.04582660041881342,0.6216,0.4976101964949549,12,0.6428571428571429,0.5205118732605689,0.4581912011429697,38.04,0.06950942140202296,0.4453,0.4453,0.5025,0.4203821656050954,0.4285277019278218,ISL_16927_-27283
"London Borough of Islington, London, UK",6.24624475008669,0.038228948927103726,0.721,0.6295804567180031,12,0.6428571428571429,0.2984502096967985,0.26271688906103285,71.12,0.13067919155309826,0.4086,0.4086,0.5925,0.6496815286624205,0.36017005886235476,ISL_16933_-27280
